GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-application,com.increff.pos.dao,DailyReportDao,31,10,0,0,8,4,3,2,3,2
pos-application,com.increff.pos.dao,AbstractDao,3,16,0,0,1,3,1,3,1,3
pos-application,com.increff.pos.dao,ProductDao,70,14,0,0,17,6,6,2,6,2
pos-application,com.increff.pos.dao,BrandDao,109,37,4,0,25,11,6,4,4,4
pos-application,com.increff.pos.dao,InventoryDao,28,8,0,0,7,3,3,2,3,2
pos-application,com.increff.pos.dao,UserDao,57,12,0,0,13,5,5,2,5,2
pos-application,com.increff.pos.dao,OrderItemDao,33,10,0,0,8,4,3,2,3,2
pos-application,com.increff.pos.dao,OrderDao,75,14,0,0,18,6,6,2,6,2
pos-application,com.increff.pos.dto,ReportDto,379,3,32,0,80,1,23,1,7,1
pos-application,com.increff.pos.dto,BrandDto,71,13,6,0,19,5,7,2,4,2
pos-application,com.increff.pos.dto,ProductDto,231,3,14,0,48,1,12,1,5,1
pos-application,com.increff.pos.dto,OrderItemDto,484,3,24,0,103,1,20,1,8,1
pos-application,com.increff.pos.dto,InventoryDto,203,3,18,0,51,1,15,1,6,1
pos-application,com.increff.pos.service,OrderItemService,21,3,2,0,5,1,3,1,2,1
pos-application,com.increff.pos.service,DailyReportService,109,3,2,0,20,1,5,1,4,1
pos-application,com.increff.pos.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-application,com.increff.pos.service,BrandService,178,19,15,1,30,5,15,2,7,2
pos-application,com.increff.pos.service,ProductService,167,3,16,0,37,1,17,1,9,1
pos-application,com.increff.pos.service,InventoryService,70,3,6,0,18,1,9,1,6,1
pos-application,com.increff.pos.service,UserService,20,3,0,0,6,1,4,1,4,1
pos-application,com.increff.pos.service,AboutAppService,6,3,0,0,2,1,2,1,2,1
pos-application,com.increff.pos.service,OrderService,64,3,4,0,16,1,9,1,7,1
pos-application,com.increff.pos.model,OrderItemData,24,0,0,0,5,0,7,0,7,0
pos-application,com.increff.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
pos-application,com.increff.pos.model,SalesReportForm,31,0,0,0,6,0,9,0,9,0
pos-application,com.increff.pos.model,InventoryData,10,0,0,0,3,0,3,0,3,0
pos-application,com.increff.pos.model,DailyReportForm,17,0,0,0,4,0,5,0,5,0
pos-application,com.increff.pos.model,InfoData,33,0,0,0,9,0,7,0,7,0
pos-application,com.increff.pos.model,InvoiceData,64,0,2,0,11,0,12,0,11,0
pos-application,com.increff.pos.model,SalesReportData,31,0,0,0,6,0,9,0,9,0
pos-application,com.increff.pos.model,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos-application,com.increff.pos.model,ProductForm,38,0,0,0,7,0,11,0,11,0
pos-application,com.increff.pos.model,ProductData,17,0,0,0,4,0,5,0,5,0
pos-application,com.increff.pos.model,SignupForm,17,0,0,0,4,0,5,0,5,0
pos-application,com.increff.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
pos-application,com.increff.pos.model,InvoiceLineItem,52,0,0,0,8,0,13,0,13,0
pos-application,com.increff.pos.model,OrderData,24,0,0,0,5,0,7,0,7,0
pos-application,com.increff.pos.model,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-application,com.increff.pos.model,UserForm,24,0,0,0,5,0,7,0,7,0
pos-application,com.increff.pos.model,OrderItemForm,24,0,0,0,5,0,7,0,7,0
pos-application,com.increff.pos.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-application,com.increff.pos.model,InventoryReportData,24,0,0,0,5,0,7,0,7,0
pos-application,com.increff.pos.model,BrandData,10,0,0,0,4,0,3,0,3,0
pos-application,com.increff.pos.model,DailyReportData,31,0,0,0,6,0,9,0,9,0
pos-application,com.increff.pos.model,UserData,24,0,0,0,10,0,7,0,7,0
pos-application,com.increff.pos.controller,SiteUiController,16,3,0,0,4,1,4,1,4,1
pos-application,com.increff.pos.controller,ReportApiController,24,3,0,0,5,1,5,1,5,1
pos-application,com.increff.pos.controller,SampleController,43,3,0,0,11,1,1,1,1,1
pos-application,com.increff.pos.controller,AppUiController,40,3,0,0,10,1,10,1,10,1
pos-application,com.increff.pos.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
pos-application,com.increff.pos.controller,AbstractUiController,39,3,4,0,7,1,3,1,1,1
pos-application,com.increff.pos.controller,InventoryApiController,25,3,0,0,8,1,5,1,5,1
pos-application,com.increff.pos.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
pos-application,com.increff.pos.controller,AdminApiController,42,3,2,0,12,1,4,1,3,1
